Date added,ssvid,CurrentName,Imo,CurrentFlag,CurrentIrcs,VesselType,GearType
Original port profile list,355229000,ZAHARA; ZAHARA UNO,9292321,ESP,H09725,Support vessel,NA
Original port profile list,355295000,MARTA REEFER,9174701,PAN,H3LU,Carrier vessel,NA
Original port profile list,355794000,IRENE,8304749,PAN,HP3077; HP3011,Support vessel,NA
Original port profile list,355802000,NEW TAKATSUKI; NEWTAKATSUKI,9015838,PAN,3EFN9,Carrier vessel,NA
Original port profile list,355855000,MONTELAURA,7625500,PAN,3FRF5,Carrier vessel,NA
Original port profile list,356262000,SYDNEY SOFIA,9857030,PAN,HP6426,Fishing vessel,Purse seine
Original port profile list,356609000,FRIO LAS PALMAS; FRIOLASPALMAS,8908193,PAN,3EBI9,Carrier vessel,NA
Original port profile list,356702000,GALERNA LAU,9861495,PAN,3FWW4,Fishing vessel,Purse seine
Original port profile list,356728000,DON REEFER; DONREEFER,9035072,PAN,3ETB8,Carrier vessel,NA
Original port profile list,356889000,ANGARA,9136890,PAN,3FVD,Carrier vessel,NA
Original port profile list,357735000,FRIO MOGAMI; FRIOMOGAMI,9184548,PAN,3FSC9,Carrier vessel,NA
Original port profile list,357919000,LADY ROSEMARY; LADYROSEMARY,9355044,PAN,3EOZ4,Carrier vessel,NA
Original port profile list,357993000,LADY ROSE; LADYROSE,9355032,PAN,3EML2,Carrier vessel,NA
Original port profile list,359003000,MONTELAPE,8021775,SLV,YSC2004,Fishing vessel,Purse seine
Original port profile list,359004000,HELLAS TUNA,8021763,PAN,HPAL,Fishing vessel,Purse seine
Original port profile list,359101000,MONTEFRISA NUEVE,7409176,SLV,YSC3216,Fishing vessel,Purse seine
Original port profile list,359102000,MONTECELO,7409152,SLV,YSC2216; 9GJE,Fishing vessel,Purse seine
Original port profile list,370078000,ARTIKE,9808120,CPV,D4HM,Support vessel,NA
Original port profile list,370095000,LADY ROSEBAY; LADYROSEBAY,9412751,PAN,3FJA8,Carrier vessel,NA
Original port profile list,370115000,NESTOSREEFER; NESTOS REEFER,9045156,PAN,3EAJ9,Carrier vessel,NA
Original port profile list,371156000,HUA FU 207; HUAFU207,9041540,PAN,H9PE,Carrier vessel,NA
Original port profile list,371322000,HAI FENG 895; HAIFENG895,8814237,PAN,3ECC7,Carrier vessel,NA
Original port profile list,371812000,FRIO POSEIDON; FRIOPOSEIDON,8807662,PAN,3EHL5,Carrier vessel,NA
Original port profile list,371996000,ZAHARA; ZAHARA DOS; ZAHARA NOS,9292333,PAN,HP5241,Support vessel,NA
Original port profile list,372107000,FRIO OLYMPIC; FRIOOLYMPIC,8801802,PAN,3FTF9,Carrier vessel,NA
Original port profile list,374363000,HSIANG HAO; HSIANGHAO,9797656,PAN,HOFD,Carrier vessel,NA
Original port profile list,374478000,FRIO ANTARCTIC; FRIOANTARCTIC,8807466,PAN,3FAR4,Carrier vessel,NA
Original port profile list,374505000,SANELPIDIO; SAN ELPIDIO,8814902,PAN,3FWT,Carrier vessel,NA
Original port profile list,374573000,CAPE CORAL; CAPECORAL,9699050,PAN,3FEM8; 3FM8,Fishing vessel,Purse seine
Original port profile list,374813000,FRIO MARATHON,8916229,PAN,3FOC4,Carrier vessel,NA
Original port profile list,376715000,TAVR,8838544,RUS,UBFR3,Carrier vessel,NA
Original port profile list,412201873,MENGXIN 369; MENG XIN YU YUN 369; 孟鑫渔运369,,CHN,,Carrier vessel,NA
Original port profile list,412209620,HLF09; HAI LU FENG 9; 海陆丰9,,CHN,,Fishing vessel,Trawl
Original port profile list,412209630,HLF10; HAI LU FENG 10; 海陆丰10,,CHN,,Fishing vessel,Trawl
Original port profile list,412209650,HLF12; HAI LU FENG 12; 海陆丰12,,CHN,,Fishing vessel,Trawl
Original port profile list,412300004,HAI FENG 896,9002180,CHN,BZZQ5,Carrier vessel,NA
Original port profile list,412328729,LONG TAI 2,8748555,GHA,9GOA,Fishing vessel,Purse seine
Original port profile list,412330954,LU LAO YUAN YU 010,8536586,CHN,BZTM5,Fishing vessel,Trawl
Original port profile list,412330955,LU LAO YUAN YU 011,8536598,CHN,BZTM6,Fishing vessel,Trawl
Original port profile list,412400790,ZHOU YU LENG 7; ZHOU YU LENG NO.7; 舟渔冷7号,8887985,CHN,BKWE,Carrier vessel,NA
Original port profile list,412550001,HONG DA 1,,CHN,,Fishing vessel,Trawl
Original port profile list,412550002,HONG DA 8,,CHN,,Fishing vessel,Trawl
Original port profile list,412550006,HONG DA 6,,CHN,,Fishing vessel,Trawl
Original port profile list,412557777,FADA 9,,CHN,,Fishing vessel,Trawl
Original port profile list,412660240,HAI FENG 823,8863496,CHN,BKUG,Carrier vessel,NA
Original port profile list,518100027,CHINA FROST,8410914,COK,E5U2972,Carrier vessel,NA
Original port profile list,518100256,NOR CAPE,9073402,PAN,HOKJ,Carrier vessel,NA
Original port profile list,518332000,TOKACHI FROST; TOKACHIFROST,8503242,COK,,Carrier vessel,NA
Original port profile list,529520000,GRIPO,8603133,KIR,T3DP2,Carrier vessel,NA
Original port profile list,535096772,JINZHANG,6607666,GNQ,3CAF,Fishing vessel,Trawl
Original port profile list,566041000,STAR STANDARD,9438509,SGP,9V9354,Carrier vessel,NA
Original port profile list,566042000,STAR LEADER,9517939,SGP,9V9350,Carrier vessel,NA
Original port profile list,566049000,STAR TRUST,9438511,SGP,9V9353,Carrier vessel,NA
Original port profile list,566090000,STAR PRIDE,9517915,SGP,9V9351,Carrier vessel,NA
Original port profile list,613003548,LIGHT 1,9171644,CMR,TJMC7,Support vessel,NA
Original port profile list,613003558,SUNNY LISA,7359278,CMR,TJMC17,Carrier vessel,NA
Original port profile list,613003609,AVACHINSKY,8138695,CMR,TJMC64,Fishing vessel,Trawl
Original port profile list,613003611,OLUTORSKY,8826151,CMR,,Fishing vessel,Trawl
Original port profile list,616401000,SILVER ICE,7819759,MDA,ER2733,Carrier vessel,NA
Original port profile list,616735000,SALY REEFER; SALYREEFER,7813925,MDA,ER2723,Carrier vessel,NA
Original port profile list,616852000,GABU REEFER; GABUREEFER,8300949,MDA,ER2732,Carrier vessel,NA
Original port profile list,616885000,SOLARTE,8210285,MDA,ER2704,Carrier vessel,NA
Original port profile list,617095000,EGALABUR; NOJA EGALABUR,9710995,CUW,PJYU,Fishing vessel,Purse seine
Original port profile list,617106000,ARTIKE,9808120,CPV,D4HM,Support vessel,NA
Original port profile list,627047000,VOLTA GLORY,8323604,GHA,9GII,Carrier vessel,NA
Original port profile list,627066000,"IRISJ; IRIS -J; IRIS-J; MV/""IRIS-J""; MV / IRIS-J",8214310,GHA,9GJD,Fishing vessel,Purse seine
Original port profile list,627071000,PANOFI DISCOVERER,9565352,GHA,9GIL,Fishing vessel,Purse seine
Original port profile list,627072000,PANOFI FORE RUNNER; PANOFIFORERUNNER,9568859,GHA,9GIJ,Fishing vessel,Purse seine
Original port profile list,627073000,PANOFI PATH-FINDER; PANOFIPATHFINDER; PANOFI PATHFINDER,9568861,GHA,9GIK,Fishing vessel,Purse seine
Original port profile list,627074000,AFRICA STAR,8010386,GHA,9GNP,Fishing vessel,Purse seine
Original port profile list,627084000,VOLTA VICTORY,9140102,PAN,3FYS4,Carrier vessel,NA
Original port profile list,627163000,SANKOFA; MV/SANKOFA; MV/ SANKOFA; MV SANKOFA,9078555,GHA,9GMV,Fishing vessel,Pole and line
Original port profile list,627179000,ATLANTIC QUEEN,9223227,GHA,9GHE,Fishing vessel,Purse seine
Original port profile list,627211000,LU RONG YUAN YU 988; LURONGYUANYU988; 鲁荣远渔988,8697938,GHA,9GNZ,Fishing vessel,Trawl
Original port profile list,627221000,LONG TAI 1; LONGTAI1,8748660,GHA,9GLL,Fishing vessel,Purse seine
Original port profile list,627250000,IRIS-S,8210493,GHA,,Fishing vessel,Purse seine
Original port profile list,627691000,SEA PLUS 87; SEAPLUS 87; SEAPLUS87,7410307,GHA,9GEX,Fishing vessel,Pole and line
Original port profile list,627694000,MARINE 711; MV/ MARINE 711; MV/MARINE 711; MV MARINE 711; MARINE711,7395870,GHA,9GDA,Fishing vessel,Pole and line
Original port profile list,627720000,RICOUNO,7950606,GHA,9GPM,Fishing vessel,Pole and line
Original port profile list,627762000,RICO SIETE; MV/RICO SIETE; RICOSIETE,7950632,GHA,9GDN,Fishing vessel,Pole and line
Original port profile list,627795000,AP 703; MV/AP703; AP703; MV/ AP703,7419731,GHA,9GHM; 9GMH,Fishing vessel,Pole and line
Original port profile list,627851000,AGNES II,7426435,GHA,9GJQ,Fishing vessel,Pole and line
Original port profile list,627887000,AGNES 1; AGNES I,7437202,GHA,9GEW,Fishing vessel,Purse seine
Original port profile list,627994000,PANOFI FRONTIER; MV/PANOFI FRONTIER; PANOFIFRONTIER,8988806,GHA,,Fishing vessel,Purse seine
Original port profile list,627996000,PANOFI VOLUNTEER; MV/PANOFI VOLUNTEER; PVOLUNTEER,8988818,GHA,9GIG,Fishing vessel,Purse seine
Original port profile list,627997000,PANOFI MASTER; MV/PANOFI MASTER; PANOFIMASTER,8976815,GHA,9GIH,Fishing vessel,Purse seine
Original port profile list,636010125,FRIO MARATHON,8916229,PAN,3FOC4,Carrier vessel,NA
Original port profile list,636013068,CARIBBEAN STAR; CARIBBEANSTAR,9150810,LBR,A8KJ7,Carrier vessel,NA
Original port profile list,636013073,COSTA RICAN STAR,9150822,LBR,A8KK4,Carrier vessel,NA
Original port profile list,636014240,COLOMBIAN STAR; COLOMBIANSTAR,9172480,LBR,A8SL3,Carrier vessel,NA
Original port profile list,636014241,COTE D'IVOIRIAN STAR; COTEDIVOIRIANSTAR,9172478,LBR,A8SL4,Carrier vessel,NA
Original port profile list,636015811,BALTIC JASMINE; BALTICJASMINE,9181156,CYP,5BLD5,Carrier vessel,NA
Original port profile list,636016700,LAKEPEARL; LAKE PEARL,9004401,KOR,D7TD,Carrier vessel,NA
Original port profile list,636016916,FRIO KIANIT; NF SEA GLORY NO. 16,9015785,RUS,UBCT2; S7TG,Carrier vessel,NA
Original port profile list,636016998,YUN RUN 7,9011038,PAN,3END6,Carrier vessel,NA
Original port profile list,636017545,SAVANNA BREEZE,9791274,LBR,D5LM2,Carrier vessel,NA
Original port profile list,636017546,SAVANNA WIND,9791286,LBR,D5LM3,Carrier vessel,NA
Original port profile list,636018009,REINA,8202226,LBR,D5NT7,Carrier vessel,NA
Original port profile list,636018457,PRINCE OF SEAS; PRINCEOFSEAS,9014444,CUW,A8J15; PJFH,Carrier vessel,NA
Original port profile list,636018499,LAGOON PHOENIX; LAGOONPHOENIX,9047245,LBR,A8OE4,Carrier vessel,NA
Original port profile list,636018501,WATER PHOENIX; WATERPHOENIX,9045168,CUW,PJFQ,Carrier vessel,NA
Original port profile list,636083838,LIBERTY QUEEN,9097329,LBR,6ZAA7,Fishing vessel,Purse seine
Original port profile list,636083839,LIBERTY GRACE,9517276,LBR,6ZAA8,Fishing vessel,Purse seine
Original port profile list,636092421,LAGOON PHOENIX; LAGOONPHOENIX,9047245,LBR,A8OE4,Carrier vessel,NA
Original port profile list,663037000,BOROM DARADJI,7021209,SEN,6WIY,Fishing vessel,Trawl
Original port profile list,663136000,PONT SAINT LOUIS,8222422,SEN,6WLC,Fishing vessel,Purse seine
Original port profile list,663147000,WESTERN KIM; WESTERNKIM,8003242,SEN,6WLN,Fishing vessel,Purse seine
Original port profile list,664589000,PATUDO,9276092,CUW,PJCF,Support vessel,NA
