"vessel_name","MMSI","Flag","AIS_Flag","imo","vessel_class_cat","vessel_class_confidence","vessel_class","vessel_type","previous_port_country","previous_port","trip_start","trip_start_confidence","trip_end","trip_end_confidence","trip_duration_days","end_port","prev_visit_timestamp","at_dock","abj_lagoon","abj_vridi","abj_cargo","abj_fishing","abj_offshore","fishing","fishing_hours","fishing_eez","fishing_hs","fishing_rfmos","encounter","num_encounters","loitering","num_loitering","AISdisabling","num_AISdisabling","percent_ais_voyage","vv_url"
"F/V CAP BOJADOR","228280000","FRA","FRA","8908026","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-07-11 08:04:26,4,2025-07-11 12:50:56,4,0.2,"ABIDJAN",2025-07-11 08:04:26,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/cc9dd42b8-8263-d5f5-d479-8027efd525be?&start=2025-07-09&end=2025-07-13"")"
"F/V CAP BOJADOR","228280000","FRA","FRA","8908026","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-07-22 18:05:06,4,2025-08-11 06:22:30,4,19.5,"ABIDJAN",2025-07-22 18:05:06,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,63.0666666666667,"CIV",NA,"ICCAT, FCWC, NAMMCO, IWC, ACAP",TRUE,1,TRUE,1,TRUE,1,14.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/cc9dd42b8-8263-d5f5-d479-8027efd525be?&start=2025-07-20&end=2025-08-13"")"
"HAIZEA BAT","306142000","CUW","BES","9717943","fishing","med","support","fishing","CIV","ABIDJAN",2025-07-30 12:13:24,4,2025-09-05 06:41:52,4,36.8,"ABIDJAN",2025-07-30 12:13:24,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,336.290555555556,"CIV, GHA, STP, GAB",TRUE,"ICCAT, IWC, COREP, ACAP, FCWC, NAMMCO",FALSE,0,TRUE,1,FALSE,0,99.9,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/83524b6ef-fe68-222c-e1cf-d77531c428ab?&start=2025-07-28&end=2025-09-07"")"
"ARTIKE","306881000","CUW","BES","9808120","fishing","low","fishing","fishing","STP","SAO TOME",2025-07-12 11:55:39,4,2025-08-18 06:12:14,4,36.8,"ABIDJAN",2025-04-29 16:20:09,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,240.628888888889,"GAB",NA,"COREP, ICCAT, IWC, ACAP",FALSE,0,TRUE,5,TRUE,4,28.2,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e00d865a1-148f-fb0e-8283-dc436a245c07?&start=2025-07-10&end=2025-08-20"")"
"GREEN BRAZIL","309681000","BHS","BHS",NA,"carrier","high","carrier","carrier","MRT","CANSADO",2025-07-22 20:01:13,4,2025-07-27 15:11:08,4,4.8,"ABIDJAN",2025-05-01 17:20:31,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ffc999ae0-0ca9-8e3b-7eef-21d426de0782?&start=2025-07-20&end=2025-07-29"")"
"DICHA UNO","312697000","BLZ","BLZ","8029026","fishing","low","fishing","inconclusive","CIV","ABIDJAN",2025-06-01 09:49:01,4,2025-07-01 11:07:52,4,30,"ABIDJAN",2025-06-01 09:49:01,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,15.3763888888889,"GHA, CIV",NA,"FCWC, IWC, ACAP, ICCAT, NAMMCO",FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/2842f60c5-5d09-d79a-ea8d-a65b3a62a81b?&start=2025-05-30&end=2025-07-03"")"
"BAO WIN","312797000","BLZ","BLZ","7360320","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-06 09:13:54,4,2025-08-07 06:35:14,4,0.9,"ABIDJAN",2025-08-06 09:13:54,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,45.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/b5d3439b6-6d19-5385-9d6b-08a0dfd60fa7?&start=2025-08-04&end=2025-08-09"")"
"JC VICTORIA","312860000","BLZ","BLZ","7641580","fishing","med","fishing","purse_seines","CIV","ABIDJAN",2025-06-26 08:00:09,4,2025-07-16 09:30:15,4,20,"ABIDJAN",2025-06-26 08:00:09,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,TRUE,1,10.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/9e508de0a-aa7b-0fae-2a32-a0111c773dfe?&start=2025-06-24&end=2025-07-18"")"
"ATLANTIC PRINCE","312867000","BLZ","BLZ","8919415","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-10 12:19:28,4,2025-09-13 14:54:40,4,34.1,"ABIDJAN",2025-08-10 12:19:28,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,TRUE,1,2.9,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/a8fa13d03-3876-ae64-a357-4823082c2984?&start=2025-08-08&end=2025-09-15"")"
"ALBACORA CARIBE","353171000","PAN","PAN","8716825","fishing","high","fishing","purse_seines","SEN","DAKAR",2025-07-15 07:26:05,4,2025-08-17 06:58:13,4,33,"ABIDJAN",2025-08-17 06:53:33,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,429.938888888889,"ESH, MRT",NA,"ICCAT, NAMMCO, ACAP, SRFC, IWC",FALSE,0,TRUE,6,TRUE,6,26.6,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ef9f4545a-a733-e7a5-4cb3-b9cc3cbf66c0?&start=2025-07-13&end=2025-08-19"")"
"FARO DE LIBERTAD","359082024","SLV","SLV","8829452","fishing","low","support","inconclusive","STP","SAO TOME",2025-06-27 14:47:08,4,2025-08-18 06:19:40,4,51.6,"ABIDJAN",2025-04-19 15:06:05,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,3.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/aef0e60a4-40f1-e90a-e4aa-d840f22eda4f?&start=2025-06-25&end=2025-08-20"")"
"FARO DE LIBERTAD","359082024","SLV","SLV","8829452","fishing","low","support","inconclusive","CIV","ABIDJAN",2025-08-22 14:59:16,4,2025-09-08 15:24:59,4,17,"ABIDJAN",2025-08-22 14:59:16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,21.9988888888889,"GAB, STP",NA,"ICCAT, ACAP, COREP, IWC",FALSE,0,TRUE,3,FALSE,0,66.6,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/aef0e60a4-40f1-e90a-e4aa-d840f22eda4f?&start=2025-08-20&end=2025-09-10"")"
"HLF7","412209590","CHN","CHN",NA,"fishing","high","fishing","trawlers ","CIV","ABIDJAN",2025-06-21 06:43:21,4,2025-07-01 06:20:25,4,10,"ABIDJAN",2025-06-21 06:43:21,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,120.958333333333,"CIV",NA,"ICCAT, FCWC, IWC, NAMMCO, ACAP",FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/fbed92149-9677-4209-36a6-b3850b14affc?&start=2025-06-19&end=2025-07-03"")"
"HAILUFENG8","412209610","CHN","CHN",NA,"fishing","med","fishing","trawlers","CIV","ABIDJAN",2025-06-18 06:33:53,4,2025-07-01 06:17:21,4,13,"ABIDJAN",2025-06-18 06:33:53,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,66.9638888888889,"CIV",NA,"NAMMCO, FCWC, IWC, ICCAT, ACAP",FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/dc63fa3e1-1043-eabe-bea4-0ac7b71eb8aa?&start=2025-06-16&end=2025-07-03"")"
"PANOFI FORE RUNNER","627072000","GHA","GHA","9568859","fishing","high","fishing","purse_seines","GHA","SEKONDI-TAKORADI",2025-09-04 18:40:59,4,2025-09-05 14:00:41,4,0.8,"ABIDJAN",2025-05-09 14:49:32,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/04b95cb83-31d8-06e7-0845-8691696643f5?&start=2025-09-02&end=2025-09-07"")"
"AFRICA STAR","627074000","GHA","GHA","8010386","fishing","high","fishing","purse_seines","GHA","SEKONDI-TAKORADI",2025-08-01 15:39:55,4,2025-08-02 06:15:21,4,0.6,"ABIDJAN",2024-07-04 18:36:51,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,68.8,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/9aed1677e-ef23-f541-58eb-8d755d410df4?&start=2025-07-30&end=2025-08-04"")"
"COMMANDER","627255000","GHA","GHA","9097379","fishing","high","fishing","purse_seines","GHA","SEKONDI-TAKORADI",2025-09-14 16:25:40,4,2025-09-15 06:16:04,4,0.5,"ABIDJAN",2025-04-18 12:00:57,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/0e6e33a8e-ed23-7936-49be-11f4af2becf9?&start=2025-09-12&end=2025-09-17"")"
"PANOFI QUEEN","627267000","GHA","GHA","9097329","fishing","high","fishing","tuna_purse_seines","GHA","SEKONDI-TAKORADI",2025-09-24 01:01:02,4,2025-09-24 14:20:29,4,0.5,"ABIDJAN",2025-08-26 13:03:36,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/557686bd6-625a-d2da-d22b-7f3d47a0e1a2?&start=2025-09-22&end=2025-09-26"")"
"AFKO FOOD 805","627949000","GHA","GHA","8017786","fishing","high","fishing","purse_seines","GHA","TEMA",2025-08-19 14:30:52,4,2025-08-21 10:52:19,4,1.8,"ABIDJAN",2025-03-06 09:34:51,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3.33472222222222,"CIV",NA,"ACAP, FCWC, IWC, NAMMCO, ICCAT",FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e58dca6ae-ef00-6e17-f3f9-4f49d22b81b5?&start=2025-08-17&end=2025-08-23"")"
"PANOFI MASTER","627997000","GHA","GHA","8976815","fishing","high","fishing","purse_seines","GHA","SEKONDI-TAKORADI",2025-09-10 11:04:10,4,2025-09-11 05:55:07,4,0.8,"ABIDJAN",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/7b4c7f97f-f297-3a81-22a7-5d210ca4d71e?&start=2025-09-08&end=2025-09-13"")"
"HAILUFENG8","412209610","CHN","CHN",NA,"fishing","med","fishing","trawlers","CIV","ABIDJAN",2025-09-10 17:17:46,4,2025-09-26 09:30:54,4,15.7,"ABIDJAN",2025-09-10 17:17:46,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,1.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/dc63fa3e1-1043-eabe-bea4-0ac7b71eb8aa?&start=2025-09-08&end=2025-09-28"")"
"F/V GUEOTEC","227549000","FRA","FRA","8912986","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-16 12:13:04,4,2025-09-18 07:53:46,4,32.8,"ABIDJAN",2025-08-16 12:13:04,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,TRUE,1,TRUE,1,FALSE,0,6.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/96e442d84-489f-962f-588a-33e367aa0330?&start=2025-08-14&end=2025-09-20"")"
"HLF9","412209620","CHN","CHN",NA,"fishing","high","fishing","trawlers","GHA","TEMA",2025-08-01 05:17:25,4,2025-08-02 10:05:58,3,1.2,"ABIDJAN",NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,20,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/411023902-2cce-4134-176e-408abc08f4e4?&start=2025-07-30&end=2025-08-04"")"
"HAILUFENG 10","412209630","CHN","CHN",NA,"fishing","high","fishing","trawlers","GHA","SEKONDI-TAKORADI",2025-08-04 21:52:29,3,2025-08-05 01:52:29,3,0.2,"ABIDJAN",NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,20,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/005035fdd-d0cd-9fb3-2c30-9a5412e1324e?&start=2025-08-02&end=2025-08-07"")"
